DepressionID	Ac	Am	Nds	Ndsds	Nus	Nuscd	OutletID	Sdus	Shrn	Strn	USAc	USVm	Vm	p0.001	p0.01	p0.02	p0.03	p0.04	p0.05	p0.06	p0.07	p0.08	p0.09	p0.1	p0.11	p0.12	p0.13	p0.14	p0.15	p0.16	p0.17	p0.18	p0.19	p0.2	p0.21	p0.22	p0.23	p0.24	p0.25	p0.26	p0.27	p0.28	p0.29	p0.3	p0.31	p0.32	p0.33	p0.34	p0.35	p0.36	p0.37	p0.38	p0.39	p0.4	p0.41	p0.42	p0.43	p0.44	p0.45	p0.46	p0.47	p0.48	p0.49	p0.5	p0.51	p0.52	p0.53	p0.54	p0.55	p0.56	p0.57	p0.58	p0.59
30390	119916	17082	1	3	2	3	[117000]	0.256353280492	2	2	260721.0	55472.31	4586.94	119.916	1199.16	2398.32	3597.48	4796.64	5995.8	7194.96	8394.12	9593.28	10792.44	11991.6	13190.76	14389.92	15589.08	16788.24	17987.4	19186.56	20385.72	21584.88	22784.04	23983.2	25182.36	26381.52	27580.68	28779.84	29979.0	31178.16	32377.32	33576.48	34775.64	35974.8	37173.96	38373.12	39572.28	40771.44	41970.6	43169.76	44368.92	45568.08	46767.24	47966.4	49165.56	50364.72	51563.88	52763.04	53962.2	55161.36	56360.52	57559.68	58758.84	59958.0	61157.16	62356.32	63555.48	64754.64	65953.8	67152.96	68352.12	69551.28	70750.44
30391	95040	9792	2	4	2	33	[117000]	1.77463224041	15	2	3321270.0	413460.54	1589.49	95.04	950.4	1900.8	2851.2	3801.6	4752.0	5702.4	6652.8	7603.2	8553.6	9504.0	10454.4	11404.8	12355.2	13305.6	14256.0	15206.4	16156.8	17107.2	18057.6	19008.0	19958.4	20908.8	21859.2	22809.6	23760.0	24710.4	25660.8	26611.2	27561.6	28512.0	29462.4	30412.8	31363.2	32313.6	33264.0	34214.4	35164.8	36115.2	37065.6	38016.0	38966.4	39916.8	40867.2	41817.6	42768.0	43718.4	44668.8	45619.2	46569.6	47520.0	48470.4	49420.8	50371.2	51321.6	52272.0	53222.4	54172.8	55123.2	56073.6
29880	88083	17424	1	8	0	0	[117000]	0.0	1	1	0.0	0.0	3650.94	88.083	880.83	1761.66	2642.49	3523.32	4404.15	5284.98	6165.81	7046.64	7927.47	8808.3	9689.13	10569.96	11450.79	12331.62	13212.45	14093.28	14974.11	15854.94	16735.77	17616.6	18497.43	19378.26	20259.09	21139.92	22020.75	22901.58	23782.41	24663.24	25544.07	26424.9	27305.73	28186.56	29067.39	29948.22	30829.05	31709.88	32590.71	33471.54	34352.37	35233.2	36114.03	36994.86	37875.69	38756.52	39637.35	40518.18	41399.01	42279.84	43160.67	44041.5	44922.33	45803.16	46683.99	47564.82	48445.65	49326.48	50207.31	51088.14	51968.97
30397	235701	84753	1	10	3	27	[117000]	1.99038528334	13	2	2968029.0	444914.01	32038.83	235.701	2357.01	4714.02	7071.03	9428.04	11785.05	14142.06	16499.07	18856.08	21213.09	23570.1	25927.11	28284.12	30641.13	32998.14	35355.15	37712.16	40069.17	42426.18	44783.19	47140.2	49497.21	51854.22	54211.23	56568.24	58925.25	61282.26	63639.27	65996.28	68353.29	70710.3	73067.31	75424.32	77781.33	80138.34	82495.35	84852.36	87209.37	89566.38	91923.39	94280.4	96637.41	98994.42	101351.43	103708.44	106065.45	108422.46	110779.47	113136.48	115493.49	117850.5	120207.51	122564.52	124921.53	127278.54	129635.55	131992.56	134349.57	136706.58	139063.59
30398	13203	1863	1	4	0	0	[117000]	0.0	1	1	0.0	0.0	243.81	13.203	132.03	264.06	396.09	528.12	660.15	792.18	924.21	1056.24	1188.27	1320.3	1452.33	1584.36	1716.39	1848.42	1980.45	2112.48	2244.51	2376.54	2508.57	2640.6	2772.63	2904.66	3036.69	3168.72	3300.75	3432.78	3564.81	3696.84	3828.87	3960.9	4092.93	4224.96	4356.99	4489.02	4621.05	4753.08	4885.11	5017.14	5149.17	5281.2	5413.23	5545.26	5677.29	5809.32	5941.35	6073.38	6205.41	6337.44	6469.47	6601.5	6733.53	6865.56	6997.59	7129.62	7261.65	7393.68	7525.71	7657.74	7789.77
30399	18027	2862	1	13	0	0	[117000]	0.0	1	1	0.0	0.0	340.11	18.027	180.27	360.54	540.81	721.08	901.35	1081.62	1261.89	1442.16	1622.43	1802.7	1982.97	2163.24	2343.51	2523.78	2704.05	2884.32	3064.59	3244.86	3425.13	3605.4	3785.67	3965.94	4146.21	4326.48	4506.75	4687.02	4867.29	5047.56	5227.83	5408.1	5588.37	5768.64	5948.91	6129.18	6309.45	6489.72	6669.99	6850.26	7030.53	7210.8	7391.07	7571.34	7751.61	7931.88	8112.15	8292.42	8472.69	8652.96	8833.23	9013.5	9193.77	9374.04	9554.31	9734.58	9914.85	10095.12	10275.39	10455.66	10635.93
30400	68670	19206	1	4	1	1	[117000]	0.00266986410871	1	1	45036.0	120.24	3417.03	68.67	686.7	1373.4	2060.1	2746.8	3433.5	4120.2	4806.9	5493.6	6180.3	6867.0	7553.7	8240.4	8927.1	9613.8	10300.5	10987.2	11673.9	12360.6	13047.3	13734.0	14420.7	15107.4	15794.1	16480.8	17167.5	17854.2	18540.9	19227.6	19914.3	20601.0	21287.7	21974.4	22661.1	23347.8	24034.5	24721.2	25407.9	26094.6	26781.3	27468.0	28154.7	28841.4	29528.1	30214.8	30901.5	31588.2	32274.9	32961.6	33648.3	34335.0	35021.7	35708.4	36395.1	37081.8	37768.5	38455.2	39141.9	39828.6	40515.3
30402	45036	1917	1	5	0	0	[117000]	0.0	1	1	0.0	0.0	120.24	45.036	450.36	900.72	1351.08	1801.44	2251.8	2702.16	3152.52	3602.88	4053.24	4503.6	4953.96	5404.32	5854.68	6305.04	6755.4	7205.76	7656.12	8106.48	8556.84	9007.2	9457.56	9907.92	10358.28	10808.64	11259.0	11709.36	12159.72	12610.08	13060.44	13510.8	13961.16	14411.52	14861.88	15312.24	15762.6	16212.96	16663.32	17113.68	17564.04	18014.4	18464.76	18915.12	19365.48	19815.84	20266.2	20716.56	21166.92	21617.28	22067.64	22518.0	22968.36	23418.72	23869.08	24319.44	24769.8	25220.16	25670.52	26120.88	26571.24
30403	7047	1386	1	14	0	0	[117000]	0.0	1	1	0.0	0.0	124.2	7.047	70.47	140.94	211.41	281.88	352.35	422.82	493.29	563.76	634.23	704.7	775.17	845.64	916.11	986.58	1057.05	1127.52	1197.99	1268.46	1338.93	1409.4	1479.87	1550.34	1620.81	1691.28	1761.75	1832.22	1902.69	1973.16	2043.63	2114.1	2184.57	2255.04	2325.51	2395.98	2466.45	2536.92	2607.39	2677.86	2748.33	2818.8	2889.27	2959.74	3030.21	3100.68	3171.15	3241.62	3312.09	3382.56	3453.03	3523.5	3593.97	3664.44	3734.91	3805.38	3875.85	3946.32	4016.79	4087.26	4157.73
30405	10989	2385	1	11	1	3	[117000]	0.0796037446126	1	1	48276.0	1410.39	290.07	10.989	109.89	219.78	329.67	439.56	549.45	659.34	769.23	879.12	989.01	1098.9	1208.79	1318.68	1428.57	1538.46	1648.35	1758.24	1868.13	1978.02	2087.91	2197.8	2307.69	2417.58	2527.47	2637.36	2747.25	2857.14	2967.03	3076.92	3186.81	3296.7	3406.59	3516.48	3626.37	3736.26	3846.15	3956.04	4065.93	4175.82	4285.71	4395.6	4505.49	4615.38	4725.27	4835.16	4945.05	5054.94	5164.83	5274.72	5384.61	5494.5	5604.39	5714.28	5824.17	5934.06	6043.95	6153.84	6263.73	6373.62	6483.51
30407	16020	5049	1	5	0	0	[117000]	0.0	1	1	0.0	0.0	865.62	16.02	160.2	320.4	480.6	640.8	801.0	961.2	1121.4	1281.6	1441.8	1602.0	1762.2	1922.4	2082.6	2242.8	2403.0	2563.2	2723.4	2883.6	3043.8	3204.0	3364.2	3524.4	3684.6	3844.8	4005.0	4165.2	4325.4	4485.6	4645.8	4806.0	4966.2	5126.4	5286.6	5446.8	5607.0	5767.2	5927.4	6087.6	6247.8	6408.0	6568.2	6728.4	6888.6	7048.8	7209.0	7369.2	7529.4	7689.6	7849.8	8010.0	8170.2	8330.4	8490.6	8650.8	8811.0	8971.2	9131.4	9291.6	9451.8
30408	22176	4005	1	12	1	2	[117000]	0.0458862121451	1	1	26100.0	662.67	747.72	22.176	221.76	443.52	665.28	887.04	1108.8	1330.56	1552.32	1774.08	1995.84	2217.6	2439.36	2661.12	2882.88	3104.64	3326.4	3548.16	3769.92	3991.68	4213.44	4435.2	4656.96	4878.72	5100.48	5322.24	5544.0	5765.76	5987.52	6209.28	6431.04	6652.8	6874.56	7096.32	7318.08	7539.84	7761.6	7983.36	8205.12	8426.88	8648.64	8870.4	9092.16	9313.92	9535.68	9757.44	9979.2	10200.96	10422.72	10644.48	10866.24	11088.0	11309.76	11531.52	11753.28	11975.04	12196.8	12418.56	12640.32	12862.08	13083.84
29897	726201	208035	1	7	3	3	[117000]	0.109958446814	3	2	127449.0	5030.1	80695.8	726.201	7262.01	14524.02	21786.03	29048.04	36310.05	43572.06	50834.07	58096.08	65358.09	72620.1	79882.11	87144.12	94406.13	101668.14	108930.15	116192.16	123454.17	130716.18	137978.19	145240.2	152502.21	159764.22	167026.23	174288.24	181550.25	188812.26	196074.27	203336.28	210598.29	217860.3	225122.31	232384.32	239646.33	246908.34	254170.35	261432.36	268694.37	275956.38	283218.39	290480.4	297742.41	305004.42	312266.43	319528.44	326790.45	334052.46	341314.47	348576.48	355838.49	363100.5	370362.51	377624.52	384886.53	392148.54	399410.55	406672.56	413934.57	421196.58	428458.59
30411	9297	1305	1	6	0	0	[117000]	0.0	1	1	0.0	0.0	103.14	9.297	92.97	185.94	278.91	371.88	464.85	557.82	650.79	743.76	836.73	929.7	1022.67	1115.64	1208.61	1301.58	1394.55	1487.52	1580.49	1673.46	1766.43	1859.4	1952.37	2045.34	2138.31	2231.28	2324.25	2417.22	2510.19	2603.16	2696.13	2789.1	2882.07	2975.04	3068.01	3160.98	3253.95	3346.92	3439.89	3532.86	3625.83	3718.8	3811.77	3904.74	3997.71	4090.68	4183.65	4276.62	4369.59	4462.56	4555.53	4648.5	4741.47	4834.44	4927.41	5020.38	5113.35	5206.32	5299.29	5392.26	5485.23
30413	19053	3339	1	13	1	1	[117000]	0.0176245210728	1	1	7047.0	124.2	538.47	19.053	190.53	381.06	571.59	762.12	952.65	1143.18	1333.71	1524.24	1714.77	1905.3	2095.83	2286.36	2476.89	2667.42	2857.95	3048.48	3239.01	3429.54	3620.07	3810.6	4001.13	4191.66	4382.19	4572.72	4763.25	4953.78	5144.31	5334.84	5525.37	5715.9	5906.43	6096.96	6287.49	6478.02	6668.55	6859.08	7049.61	7240.14	7430.67	7621.2	7811.73	8002.26	8192.79	8383.32	8573.85	8764.38	8954.91	9145.44	9335.97	9526.5	9717.03	9907.56	10098.09	10288.62	10479.15	10669.68	10860.21	11050.74	11241.27
30388	148482	42264	1	11	1	2	[117000]	0.0222966957955	1	1	126342.0	711.63	15281.46	148.482	1484.82	2969.64	4454.46	5939.28	7424.1	8908.92	10393.74	11878.56	13363.38	14848.2	16333.02	17817.84	19302.66	20787.48	22272.3	23757.12	25241.94	26726.76	28211.58	29696.4	31181.22	32666.04	34150.86	35635.68	37120.5	38605.32	40090.14	41574.96	43059.78	44544.6	46029.42	47514.24	48999.06	50483.88	51968.7	53453.52	54938.34	56423.16	57907.98	59392.8	60877.62	62362.44	63847.26	65332.08	66816.9	68301.72	69786.54	71271.36	72756.18	74241.0	75725.82	77210.64	78695.46	80180.28	81665.1	83149.92	84634.74	86119.56	87604.38
30420	236907	77463	1	4	1	1	[117000]	0.00498727735369	1	1	10611.0	52.92	55175.58	236.907	2369.07	4738.14	7107.21	9476.28	11845.35	14214.42	16583.49	18952.56	21321.63	23690.7	26059.77	28428.84	30797.91	33166.98	35536.05	37905.12	40274.19	42643.26	45012.33	47381.4	49750.47	52119.54	54488.61	56857.68	59226.75	61595.82	63964.89	66333.96	68703.03	71072.1	73441.17	75810.24	78179.31	80548.38	82917.45	85286.52	87655.59	90024.66	92393.73	94762.8	97131.87	99500.94	101870.01	104239.08	106608.15	108977.22	111346.29	113715.36	116084.43	118453.5	120822.57	123191.64	125560.71	127929.78	130298.85	132667.92	135036.99	137406.06	139775.13
30423	182286	36153	1	11	1	1	[117000]	0.403900793181	1	1	152046.0	61411.5	13950.72	182.286	1822.86	3645.72	5468.58	7291.44	9114.3	10937.16	12760.02	14582.88	16405.74	18228.6	20051.46	21874.32	23697.18	25520.04	27342.9	29165.76	30988.62	32811.48	34634.34	36457.2	38280.06	40102.92	41925.78	43748.64	45571.5	47394.36	49217.22	51040.08	52862.94	54685.8	56508.66	58331.52	60154.38	61977.24	63800.1	65622.96	67445.82	69268.68	71091.54	72914.4	74737.26	76560.12	78382.98	80205.84	82028.7	83851.56	85674.42	87497.28	89320.14	91143.0	92965.86	94788.72	96611.58	98434.44	100257.3	102080.16	103903.02	105725.88	107548.74
30431	27972	3816	1	14	0	0	[117000]	0.0	1	1	0.0	0.0	476.91	27.972	279.72	559.44	839.16	1118.88	1398.6	1678.32	1958.04	2237.76	2517.48	2797.2	3076.92	3356.64	3636.36	3916.08	4195.8	4475.52	4755.24	5034.96	5314.68	5594.4	5874.12	6153.84	6433.56	6713.28	6993.0	7272.72	7552.44	7832.16	8111.88	8391.6	8671.32	8951.04	9230.76	9510.48	9790.2	10069.92	10349.64	10629.36	10909.08	11188.8	11468.52	11748.24	12027.96	12307.68	12587.4	12867.12	13146.84	13426.56	13706.28	13986.0	14265.72	14545.44	14825.16	15104.88	15384.6	15664.32	15944.04	16223.76	16503.48
30435	173970	10008	1	5	0	0	[117000]	0.0	1	1	0.0	0.0	1695.87	173.97	1739.7	3479.4	5219.1	6958.8	8698.5	10438.2	12177.9	13917.6	15657.3	17397.0	19136.7	20876.4	22616.1	24355.8	26095.5	27835.2	29574.9	31314.6	33054.3	34794.0	36533.7	38273.4	40013.1	41752.8	43492.5	45232.2	46971.9	48711.6	50451.3	52191.0	53930.7	55670.4	57410.1	59149.8	60889.5	62629.2	64368.9	66108.6	67848.3	69588.0	71327.7	73067.4	74807.1	76546.8	78286.5	80026.2	81765.9	83505.6	85245.3	86985.0	88724.7	90464.4	92204.1	93943.8	95683.5	97423.2	99162.9	100902.6	102642.3
29924	41454	4050	1	7	0	0	[117000]	0.0	1	1	0.0	0.0	727.11	41.454	414.54	829.08	1243.62	1658.16	2072.7	2487.24	2901.78	3316.32	3730.86	4145.4	4559.94	4974.48	5389.02	5803.56	6218.1	6632.64	7047.18	7461.72	7876.26	8290.8	8705.34	9119.88	9534.42	9948.96	10363.5	10778.04	11192.58	11607.12	12021.66	12436.2	12850.74	13265.28	13679.82	14094.36	14508.9	14923.44	15337.98	15752.52	16167.06	16581.6	16996.14	17410.68	17825.22	18239.76	18654.3	19068.84	19483.38	19897.92	20312.46	20727.0	21141.54	21556.08	21970.62	22385.16	22799.7	23214.24	23628.78	24043.32	24457.86
30443	12006	1395	1	12	1	2	[117000]	0.190189417948	1	1	81315.0	9712.71	122.04	12.006	120.06	240.12	360.18	480.24	600.3	720.36	840.42	960.48	1080.54	1200.6	1320.66	1440.72	1560.78	1680.84	1800.9	1920.96	2041.02	2161.08	2281.14	2401.2	2521.26	2641.32	2761.38	2881.44	3001.5	3121.56	3241.62	3361.68	3481.74	3601.8	3721.86	3841.92	3961.98	4082.04	4202.1	4322.16	4442.22	4562.28	4682.34	4802.4	4922.46	5042.52	5162.58	5282.64	5402.7	5522.76	5642.82	5762.88	5882.94	6003.0	6123.06	6243.12	6363.18	6483.24	6603.3	6723.36	6843.42	6963.48	7083.54
30445	53343	22545	1	13	1	1	[117000]	0.0170495495495	1	1	27972.0	476.91	9235.8	53.343	533.43	1066.86	1600.29	2133.72	2667.15	3200.58	3734.01	4267.44	4800.87	5334.3	5867.73	6401.16	6934.59	7468.02	8001.45	8534.88	9068.31	9601.74	10135.17	10668.6	11202.03	11735.46	12268.89	12802.32	13335.75	13869.18	14402.61	14936.04	15469.47	16002.9	16536.33	17069.76	17603.19	18136.62	18670.05	19203.48	19736.91	20270.34	20803.77	21337.2	21870.63	22404.06	22937.49	23470.92	24004.35	24537.78	25071.21	25604.64	26138.07	26671.5	27204.93	27738.36	28271.79	28805.22	29338.65	29872.08	30405.51	30938.94	31472.37
116776	14463	1926	1	4	0	0	[117000]	0.0	1	1	0.0	0.0	190.26	14.463	144.63	289.26	433.89	578.52	723.15	867.78	1012.41	1157.04	1301.67	1446.3	1590.93	1735.56	1880.19	2024.82	2169.45	2314.08	2458.71	2603.34	2747.97	2892.6	3037.23	3181.86	3326.49	3471.12	3615.75	3760.38	3905.01	4049.64	4194.27	4338.9	4483.53	4628.16	4772.79	4917.42	5062.05	5206.68	5351.31	5495.94	5640.57	5785.2	5929.83	6074.46	6219.09	6363.72	6508.35	6652.98	6797.61	6942.24	7086.87	7231.5	7376.13	7520.76	7665.39	7810.02	7954.65	8099.28	8243.91	8388.54	8533.17
29939	40554	10458	1	7	0	0	[117000]	0.0	1	1	0.0	0.0	2486.25	40.554	405.54	811.08	1216.62	1622.16	2027.7	2433.24	2838.78	3244.32	3649.86	4055.4	4460.94	4866.48	5272.02	5677.56	6083.1	6488.64	6894.18	7299.72	7705.26	8110.8	8516.34	8921.88	9327.42	9732.96	10138.5	10544.04	10949.58	11355.12	11760.66	12166.2	12571.74	12977.28	13382.82	13788.36	14193.9	14599.44	15004.98	15410.52	15816.06	16221.6	16627.14	17032.68	17438.22	17843.76	18249.3	18654.84	19060.38	19465.92	19871.46	20277.0	20682.54	21088.08	21493.62	21899.16	22304.7	22710.24	23115.78	23521.32	23926.86
30454	33039	1998	1	12	0	0	[117000]	0.0	1	1	0.0	0.0	189.72	33.039	330.39	660.78	991.17	1321.56	1651.95	1982.34	2312.73	2643.12	2973.51	3303.9	3634.29	3964.68	4295.07	4625.46	4955.85	5286.24	5616.63	5947.02	6277.41	6607.8	6938.19	7268.58	7598.97	7929.36	8259.75	8590.14	8920.53	9250.92	9581.31	9911.7	10242.09	10572.48	10902.87	11233.26	11563.65	11894.04	12224.43	12554.82	12885.21	13215.6	13545.99	13876.38	14206.77	14537.16	14867.55	15197.94	15528.33	15858.72	16189.11	16519.5	16849.89	17180.28	17510.67	17841.06	18171.45	18501.84	18832.23	19162.62	19493.01
29943	50661	8856	1	10	1	1	[117000]	0.00759487882945	1	1	19683.0	149.49	886.14	50.661	506.61	1013.22	1519.83	2026.44	2533.05	3039.66	3546.27	4052.88	4559.49	5066.1	5572.71	6079.32	6585.93	7092.54	7599.15	8105.76	8612.37	9118.98	9625.59	10132.2	10638.81	11145.42	11652.03	12158.64	12665.25	13171.86	13678.47	14185.08	14691.69	15198.3	15704.91	16211.52	16718.13	17224.74	17731.35	18237.96	18744.57	19251.18	19757.79	20264.4	20771.01	21277.62	21784.23	22290.84	22797.45	23304.06	23810.67	24317.28	24823.89	25330.5	25837.11	26343.72	26850.33	27356.94	27863.55	28370.16	28876.77	29383.38	29889.99
30457	152046	82458	1	12	0	0	[117000]	0.0	1	1	0.0	0.0	61411.5	152.046	1520.46	3040.92	4561.38	6081.84	7602.3	9122.76	10643.22	12163.68	13684.14	15204.6	16725.06	18245.52	19765.98	21286.44	22806.9	24327.36	25847.82	27368.28	28888.74	30409.2	31929.66	33450.12	34970.58	36491.04	38011.5	39531.96	41052.42	42572.88	44093.34	45613.8	47134.26	48654.72	50175.18	51695.64	53216.1	54736.56	56257.02	57777.48	59297.94	60818.4	62338.86	63859.32	65379.78	66900.24	68420.7	69941.16	71461.62	72982.08	74502.54	76023.0	77543.46	79063.92	80584.38	82104.84	83625.3	85145.76	86666.22	88186.68	89707.14
29946	64242	7416	1	5	0	0	[117000]	0.0	1	1	0.0	0.0	801.81	64.242	642.42	1284.84	1927.26	2569.68	3212.1	3854.52	4496.94	5139.36	5781.78	6424.2	7066.62	7709.04	8351.46	8993.88	9636.3	10278.72	10921.14	11563.56	12205.98	12848.4	13490.82	14133.24	14775.66	15418.08	16060.5	16702.92	17345.34	17987.76	18630.18	19272.6	19915.02	20557.44	21199.86	21842.28	22484.7	23127.12	23769.54	24411.96	25054.38	25696.8	26339.22	26981.64	27624.06	28266.48	28908.9	29551.32	30193.74	30836.16	31478.58	32121.0	32763.42	33405.84	34048.26	34690.68	35333.1	35975.52	36617.94	37260.36	37902.78
29950	56214	16857	1	7	0	0	[117000]	0.0	1	1	0.0	0.0	5989.41	56.214	562.14	1124.28	1686.42	2248.56	2810.7	3372.84	3934.98	4497.12	5059.26	5621.4	6183.54	6745.68	7307.82	7869.96	8432.1	8994.24	9556.38	10118.52	10680.66	11242.8	11804.94	12367.08	12929.22	13491.36	14053.5	14615.64	15177.78	15739.92	16302.06	16864.2	17426.34	17988.48	18550.62	19112.76	19674.9	20237.04	20799.18	21361.32	21923.46	22485.6	23047.74	23609.88	24172.02	24734.16	25296.3	25858.44	26420.58	26982.72	27544.86	28107.0	28669.14	29231.28	29793.42	30355.56	30917.7	31479.84	32041.98	32604.12	33166.26
29951	5382	540	1	9	1	2	[117000]	0.0250864403857	1	1	70344.0	1035.63	40.59	5.382	53.82	107.64	161.46	215.28	269.1	322.92	376.74	430.56	484.38	538.2	592.02	645.84	699.66	753.48	807.3	861.12	914.94	968.76	1022.58	1076.4	1130.22	1184.04	1237.86	1291.68	1345.5	1399.32	1453.14	1506.96	1560.78	1614.6	1668.42	1722.24	1776.06	1829.88	1883.7	1937.52	1991.34	2045.16	2098.98	2152.8	2206.62	2260.44	2314.26	2368.08	2421.9	2475.72	2529.54	2583.36	2637.18	2691.0	2744.82	2798.64	2852.46	2906.28	2960.1	3013.92	3067.74	3121.56	3175.38
116992	34803	1971	1	3	0	0	[117000]	0.0	1	1	0.0	0.0	169.29	34.803	348.03	696.06	1044.09	1392.12	1740.15	2088.18	2436.21	2784.24	3132.27	3480.3	3828.33	4176.36	4524.39	4872.42	5220.45	5568.48	5916.51	6264.54	6612.57	6960.6	7308.63	7656.66	8004.69	8352.72	8700.75	9048.78	9396.81	9744.84	10092.87	10440.9	10788.93	11136.96	11484.99	11833.02	12181.05	12529.08	12877.11	13225.14	13573.17	13921.2	14269.23	14617.26	14965.29	15313.32	15661.35	16009.38	16357.41	16705.44	17053.47	17401.5	17749.53	18097.56	18445.59	18793.62	19141.65	19489.68	19837.71	20185.74	20533.77
30466	12771	3285	1	7	0	0	[117000]	0.0	1	1	0.0	0.0	369.99	12.771	127.71	255.42	383.13	510.84	638.55	766.26	893.97	1021.68	1149.39	1277.1	1404.81	1532.52	1660.23	1787.94	1915.65	2043.36	2171.07	2298.78	2426.49	2554.2	2681.91	2809.62	2937.33	3065.04	3192.75	3320.46	3448.17	3575.88	3703.59	3831.3	3959.01	4086.72	4214.43	4342.14	4469.85	4597.56	4725.27	4852.98	4980.69	5108.4	5236.11	5363.82	5491.53	5619.24	5746.95	5874.66	6002.37	6130.08	6257.79	6385.5	6513.21	6640.92	6768.63	6896.34	7024.05	7151.76	7279.47	7407.18	7534.89
30468	723771	217548	1	11	5	20	[117000]	1.25000970547	11	2	1850661.0	256432.14	111419.19	723.771	7237.71	14475.42	21713.13	28950.84	36188.55	43426.26	50663.97	57901.68	65139.39	72377.1	79614.81	86852.52	94090.23	101327.94	108565.65	115803.36	123041.07	130278.78	137516.49	144754.2	151991.91	159229.62	166467.33	173705.04	180942.75	188180.46	195418.17	202655.88	209893.59	217131.3	224369.01	231606.72	238844.43	246082.14	253319.85	260557.56	267795.27	275032.98	282270.69	289508.4	296746.11	303983.82	311221.53	318459.24	325696.95	332934.66	340172.37	347410.08	354647.79	361885.5	369123.21	376360.92	383598.63	390836.34	398074.05	405311.76	412549.47	419787.18	427024.89
29957	19683	1422	1	11	0	0	[117000]	0.0	1	1	0.0	0.0	149.49	19.683	196.83	393.66	590.49	787.32	984.15	1180.98	1377.81	1574.64	1771.47	1968.3	2165.13	2361.96	2558.79	2755.62	2952.45	3149.28	3346.11	3542.94	3739.77	3936.6	4133.43	4330.26	4527.09	4723.92	4920.75	5117.58	5314.41	5511.24	5708.07	5904.9	6101.73	6298.56	6495.39	6692.22	6889.05	7085.88	7282.71	7479.54	7676.37	7873.2	8070.03	8266.86	8463.69	8660.52	8857.35	9054.18	9251.01	9447.84	9644.67	9841.5	10038.33	10235.16	10431.99	10628.82	10825.65	11022.48	11219.31	11416.14	11612.97
117000	268965	64593	0	0	2	223	[117000]	12.1113159659	167	3	25535853.0	3353897.52	18506.07	268.965	2689.65	5379.3	8068.95	10758.6	13448.25	16137.9	18827.55	21517.2	24206.85	26896.5	29586.15	32275.8	34965.45	37655.1	40344.75	43034.4	45724.05	48413.7	51103.35	53793.0	56482.65	59172.3	61861.95	64551.6	67241.25	69930.9	72620.55	75310.2	77999.85	80689.5	83379.15	86068.8	88758.45	91448.1	94137.75	96827.4	99517.05	102206.7	104896.35	107586.0	110275.65	112965.3	115654.95	118344.6	121034.25	123723.9	126413.55	129103.2	131792.85	134482.5	137172.15	139861.8	142551.45	145241.1	147930.75	150620.4	153310.05	155999.7	158689.35
30475	744822	243990	1	5	3	31	[117000]	1.58801180896	14	2	2568861.0	299106.0	114100.92	744.822	7448.22	14896.44	22344.66	29792.88	37241.1	44689.32	52137.54	59585.76	67033.98	74482.2	81930.42	89378.64	96826.86	104275.08	111723.3	119171.52	126619.74	134067.96	141516.18	148964.4	156412.62	163860.84	171309.06	178757.28	186205.5	193653.72	201101.94	208550.16	215998.38	223446.6	230894.82	238343.04	245791.26	253239.48	260687.7	268135.92	275584.14	283032.36	290480.58	297928.8	305377.02	312825.24	320273.46	327721.68	335169.9	342618.12	350066.34	357514.56	364962.78	372411.0	379859.22	387307.44	394755.66	402203.88	409652.1	417100.32	424548.54	431996.76	439444.98
29964	22014	6957	1	7	0	0	[117000]	0.0	1	1	0.0	0.0	1999.53	22.014	220.14	440.28	660.42	880.56	1100.7	1320.84	1540.98	1761.12	1981.26	2201.4	2421.54	2641.68	2861.82	3081.96	3302.1	3522.24	3742.38	3962.52	4182.66	4402.8	4622.94	4843.08	5063.22	5283.36	5503.5	5723.64	5943.78	6163.92	6384.06	6604.2	6824.34	7044.48	7264.62	7484.76	7704.9	7925.04	8145.18	8365.32	8585.46	8805.6	9025.74	9245.88	9466.02	9686.16	9906.3	10126.44	10346.58	10566.72	10786.86	11007.0	11227.14	11447.28	11667.42	11887.56	12107.7	12327.84	12547.98	12768.12	12988.26
29967	54999	13401	1	8	1	3	[117000]	0.0326282464057	1	1	75726.0	1076.22	4023.63	54.999	549.99	1099.98	1649.97	2199.96	2749.95	3299.94	3849.93	4399.92	4949.91	5499.9	6049.89	6599.88	7149.87	7699.86	8249.85	8799.84	9349.83	9899.82	10449.81	10999.8	11549.79	12099.78	12649.77	13199.76	13749.75	14299.74	14849.73	15399.72	15949.71	16499.7	17049.69	17599.68	18149.67	18699.66	19249.65	19799.64	20349.63	20899.62	21449.61	21999.6	22549.59	23099.58	23649.57	24199.56	24749.55	25299.54	25849.53	26399.52	26949.51	27499.5	28049.49	28599.48	29149.47	29699.46	30249.45	30799.44	31349.43	31899.42	32449.41
29968	21222	927	1	6	0	0	[117000]	0.0	1	1	0.0	0.0	79.74	21.222	212.22	424.44	636.66	848.88	1061.1	1273.32	1485.54	1697.76	1909.98	2122.2	2334.42	2546.64	2758.86	2971.08	3183.3	3395.52	3607.74	3819.96	4032.18	4244.4	4456.62	4668.84	4881.06	5093.28	5305.5	5517.72	5729.94	5942.16	6154.38	6366.6	6578.82	6791.04	7003.26	7215.48	7427.7	7639.92	7852.14	8064.36	8276.58	8488.8	8701.02	8913.24	9125.46	9337.68	9549.9	9762.12	9974.34	10186.56	10398.78	10611.0	10823.22	11035.44	11247.66	11459.88	11672.1	11884.32	12096.54	12308.76	12520.98
