DepressionID	Ac	Am	Nds	Ndsds	Nus	Nuscd	OutletID	Sdus	Shrn	Strn	USAc	USVm	Vm	p0.001	p0.01	p0.02	p0.03	p0.04	p0.05	p0.06	p0.07	p0.08	p0.09	p0.1	p0.11	p0.12	p0.13	p0.14	p0.15	p0.16	p0.17	p0.18	p0.19	p0.2	p0.21	p0.22	p0.23	p0.24	p0.25	p0.26	p0.27	p0.28	p0.29	p0.3	p0.31	p0.32	p0.33	p0.34	p0.35	p0.36	p0.37	p0.38	p0.39	p0.4	p0.41	p0.42	p0.43	p0.44	p0.45	p0.46	p0.47	p0.48	p0.49	p0.5	p0.51	p0.52	p0.53	p0.54	p0.55	p0.56	p0.57	p0.58	p0.59
30318	8010	3411	1	11	1	1	[117000]	0.00947888589398	1	1	20034.0	189.9	395.46	0.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0	20034.0
30323	175248	71235	2	6	2	55	[117000]	3.72481016559	28	3	6455826.0	1254645.9	32866.83	0.0	0.0	6507.0	6507.0	6507.0	599904.0	599904.0	599904.0	702126.0	702126.0	1227231.0	3012309.0	3093624.0	3337299.0	3337299.0	3337299.0	3337299.0	3337299.0	3337299.0	3337299.0	3337299.0	3337299.0	3337299.0	3337299.0	3337299.0	3337299.0	3337299.0	3337299.0	3337299.0	3337299.0	6303780.0	6303780.0	6303780.0	6303780.0	6303780.0	6303780.0	6303780.0	6303780.0	6303780.0	6303780.0	6303780.0	6455826.0	6455826.0	6455826.0	6455826.0	6455826.0	6455826.0	6455826.0	6455826.0	6455826.0	6455826.0	6455826.0	6455826.0	6455826.0	6455826.0	6455826.0	6455826.0	6455826.0	6455826.0	6455826.0
29814	25497	4806	1	8	0	0	[117000]	0.0	1	1	0.0	0.0	940.68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30330	129042	46566	1	7	2	53	[117000]	3.61007058259	27	3	6320277.0	1241380.26	13183.83	0.0	0.0	212013.0	212013.0	464355.0	464355.0	464355.0	464355.0	566577.0	566577.0	1091682.0	2876760.0	2958075.0	3201750.0	3201750.0	3201750.0	3201750.0	3201750.0	3201750.0	3201750.0	3201750.0	3201750.0	3201750.0	3201750.0	3201750.0	3201750.0	3201750.0	3201750.0	3201750.0	3201750.0	6168231.0	6168231.0	6168231.0	6168231.0	6168231.0	6168231.0	6168231.0	6168231.0	6168231.0	6168231.0	6168231.0	6320277.0	6320277.0	6320277.0	6320277.0	6320277.0	6320277.0	6320277.0	6320277.0	6320277.0	6320277.0	6320277.0	6320277.0	6320277.0	6320277.0	6320277.0	6320277.0	6320277.0	6320277.0	6320277.0
30337	35604	5967	1	8	2	49	[117000]	3.45501461356	26	3	6046533.0	1233611.37	503.01	0.0	0.0	0.0	0.0	238464.0	238464.0	238464.0	238464.0	340686.0	340686.0	817938.0	2603016.0	2684331.0	2928006.0	2928006.0	2928006.0	2928006.0	2928006.0	2928006.0	2928006.0	2928006.0	2928006.0	2928006.0	2928006.0	2928006.0	2928006.0	2928006.0	2928006.0	2928006.0	2928006.0	5894487.0	5894487.0	5894487.0	5894487.0	5894487.0	5894487.0	5894487.0	5894487.0	5894487.0	5894487.0	5894487.0	6046533.0	6046533.0	6046533.0	6046533.0	6046533.0	6046533.0	6046533.0	6046533.0	6046533.0	6046533.0	6046533.0	6046533.0	6046533.0	6046533.0	6046533.0	6046533.0	6046533.0	6046533.0	6046533.0
30339	90810	30159	1	9	2	17	[117000]	1.16425247265	11	2	2513529.0	740624.76	7030.44	0.0	0.0	0.0	11412.0	11412.0	11412.0	11412.0	11412.0	11412.0	11412.0	11412.0	11412.0	11412.0	11412.0	11412.0	11412.0	11412.0	11412.0	11412.0	11412.0	11412.0	11412.0	11412.0	11412.0	11412.0	11412.0	11412.0	11412.0	11412.0	11412.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0	2513529.0
30343	13752	1476	1	10	0	0	[117000]	0.0	1	1	0.0	0.0	205.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30344	11412	2151	1	10	0	0	[117000]	0.0	1	1	0.0	0.0	309.78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30346	5805	1359	1	10	0	0	[117000]	0.0	1	1	0.0	0.0	190.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30487	5211	504	1	14	0	0	[117000]	0.0	1	1	0.0	0.0	35.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30352	21996	4239	1	11	0	0	[117000]	0.0	1	1	0.0	0.0	830.52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30354	157671	4248	1	3	0	0	[117000]	0.0	1	1	0.0	0.0	119.88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30358	218907	37989	1	9	3	30	[117000]	2.17402087308	15	2	3223287.0	477348.3	8607.87	0.0	0.0	13752.0	13752.0	19557.0	19557.0	19557.0	19557.0	19557.0	19557.0	496809.0	2281887.0	2363202.0	2606877.0	2606877.0	2606877.0	2606877.0	2606877.0	2606877.0	2606877.0	2606877.0	2606877.0	2606877.0	2606877.0	2606877.0	2606877.0	2606877.0	2606877.0	2606877.0	2606877.0	3071241.0	3071241.0	3071241.0	3071241.0	3071241.0	3071241.0	3071241.0	3071241.0	3071241.0	3071241.0	3071241.0	3223287.0	3223287.0	3223287.0	3223287.0	3223287.0	3223287.0	3223287.0	3223287.0	3223287.0	3223287.0	3223287.0	3223287.0	3223287.0	3223287.0	3223287.0	3223287.0	3223287.0	3223287.0	3223287.0
30365	7110	1197	1	4	0	0	[117000]	0.0	1	1	0.0	0.0	101.88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116933	42966	6291	1	1	0	0	[117000]	0.0	1	1	0.0	0.0	1327.59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30368	24345	6435	1	11	0	0	[117000]	0.0	1	1	0.0	0.0	1260.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30370	14787	2160	1	3	1	1	[117000]	0.0143291139241	1	1	7110.0	101.88	214.2	0.0	0.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0	7110.0
30372	10611	630	1	5	0	0	[117000]	0.0	1	1	0.0	0.0	52.92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116920	13653	2529	1	5	0	0	[117000]	0.0	1	1	0.0	0.0	350.37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116903	11925	2187	1	5	0	0	[117000]	0.0	1	1	0.0	0.0	299.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30376	23769	8172	1	11	0	0	[117000]	0.0	1	1	0.0	0.0	2246.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30523	12141	1260	1	7	1	1	[117000]	0.0028545941124	1	1	10089.0	28.8	91.08	0.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0	10089.0
30378	37710	3798	1	3	3	39	[117000]	1.9117863623	19	2	3825990.0	421595.82	87.12	0.0	279954.0	374994.0	374994.0	496287.0	496287.0	512307.0	512307.0	2451114.0	2451114.0	2451114.0	2451114.0	2451114.0	2451114.0	2451114.0	2451114.0	2451114.0	2451114.0	2451114.0	2451114.0	3708756.0	3708756.0	3708756.0	3708756.0	3708756.0	3708756.0	3708756.0	3708756.0	3708756.0	3708756.0	3708756.0	3825990.0	3825990.0	3825990.0	3825990.0	3825990.0	3825990.0	3825990.0	3825990.0	3825990.0	3825990.0	3825990.0	3825990.0	3825990.0	3825990.0	3825990.0	3825990.0	3825990.0	3825990.0	3825990.0	3825990.0	3825990.0	3825990.0	3825990.0	3825990.0	3825990.0	3825990.0	3825990.0	3825990.0	3825990.0
29869	13869	3429	1	8	0	0	[117000]	0.0	1	1	0.0	0.0	438.48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30382	1550673	824625	1	10	10	15	[117000]	0.712768401031	10	2	951444.0	82304.01	658010.97	0.0	72018.0	144243.0	316404.0	338400.0	348948.0	648117.0	648117.0	648117.0	648117.0	671886.0	671886.0	671886.0	671886.0	671886.0	671886.0	671886.0	671886.0	671886.0	671886.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0	951444.0
30493	56718	1017	1	8	2	19	[117000]	1.41316411302	8	2	1518480.0	279357.93	103.05	0.0	0.0	114705.0	114705.0	114705.0	143604.0	143604.0	143604.0	143604.0	143604.0	143604.0	143604.0	143604.0	143604.0	143604.0	143604.0	143604.0	143604.0	143604.0	143604.0	1401246.0	1401246.0	1401246.0	1401246.0	1401246.0	1401246.0	1401246.0	1401246.0	1401246.0	1401246.0	1401246.0	1518480.0	1518480.0	1518480.0	1518480.0	1518480.0	1518480.0	1518480.0	1518480.0	1518480.0	1518480.0	1518480.0	1518480.0	1518480.0	1518480.0	1518480.0	1518480.0	1518480.0	1518480.0	1518480.0	1518480.0	1518480.0	1518480.0	1518480.0	1518480.0	1518480.0	1518480.0	1518480.0	1518480.0	1518480.0
30385	105984	5283	1	4	3	3	[117000]	0.0972100003785	3	2	197577.0	2815.11	447.03	0.0	173970.0	173970.0	173970.0	181557.0	181557.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0	197577.0
30387	108315	3222	1	12	1	1	[117000]	0.0188666999501	1	1	18027.0	340.11	371.52	0.0	0.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0	18027.0
29876	7137	1017	1	7	0	0	[117000]	0.0	1	1	0.0	0.0	93.96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30390	119916	17082	1	3	2	3	[117000]	0.256353280492	2	2	260721.0	55472.31	4586.94	0.0	0.0	13203.0	13203.0	13203.0	13203.0	13203.0	13203.0	13203.0	13203.0	13203.0	13203.0	13203.0	13203.0	13203.0	13203.0	13203.0	13203.0	13203.0	13203.0	13203.0	13203.0	13203.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0	260721.0
30391	95040	9792	2	4	2	33	[117000]	1.77463224041	15	2	3321270.0	413460.54	1589.49	0.0	0.0	0.0	0.0	7587.0	7587.0	7587.0	7587.0	1946394.0	1946394.0	1946394.0	1946394.0	1946394.0	1946394.0	1946394.0	1946394.0	1946394.0	1946394.0	1946394.0	1946394.0	3204036.0	3204036.0	3204036.0	3204036.0	3204036.0	3204036.0	3204036.0	3204036.0	3204036.0	3204036.0	3204036.0	3321270.0	3321270.0	3321270.0	3321270.0	3321270.0	3321270.0	3321270.0	3321270.0	3321270.0	3321270.0	3321270.0	3321270.0	3321270.0	3321270.0	3321270.0	3321270.0	3321270.0	3321270.0	3321270.0	3321270.0	3321270.0	3321270.0	3321270.0	3321270.0	3321270.0	3321270.0	3321270.0	3321270.0	3321270.0
29880	88083	17424	1	8	0	0	[117000]	0.0	1	1	0.0	0.0	3650.94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30397	235701	84753	1	10	3	27	[117000]	1.99038528334	13	2	2968029.0	444914.01	32038.83	0.0	0.0	0.0	59265.0	59265.0	59265.0	59265.0	59265.0	241551.0	241551.0	241551.0	2026629.0	2107944.0	2351619.0	2351619.0	2351619.0	2351619.0	2351619.0	2351619.0	2351619.0	2351619.0	2351619.0	2351619.0	2351619.0	2351619.0	2351619.0	2351619.0	2351619.0	2351619.0	2351619.0	2815983.0	2815983.0	2815983.0	2815983.0	2815983.0	2815983.0	2815983.0	2815983.0	2815983.0	2815983.0	2815983.0	2968029.0	2968029.0	2968029.0	2968029.0	2968029.0	2968029.0	2968029.0	2968029.0	2968029.0	2968029.0	2968029.0	2968029.0	2968029.0	2968029.0	2968029.0	2968029.0	2968029.0	2968029.0	2968029.0
30398	13203	1863	1	4	0	0	[117000]	0.0	1	1	0.0	0.0	243.81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30399	18027	2862	1	13	0	0	[117000]	0.0	1	1	0.0	0.0	340.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30400	68670	19206	1	4	1	1	[117000]	0.00266986410871	1	1	45036.0	120.24	3417.03	0.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0	45036.0
30402	45036	1917	1	5	0	0	[117000]	0.0	1	1	0.0	0.0	120.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30403	7047	1386	1	14	0	0	[117000]	0.0	1	1	0.0	0.0	124.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30405	10989	2385	1	11	1	3	[117000]	0.0796037446126	1	1	48276.0	1410.39	290.07	0.0	0.0	0.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0	48276.0
30407	16020	5049	1	5	0	0	[117000]	0.0	1	1	0.0	0.0	865.62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30408	22176	4005	1	12	1	2	[117000]	0.0458862121451	1	1	26100.0	662.67	747.72	0.0	0.0	0.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0	26100.0
29897	726201	208035	1	7	3	3	[117000]	0.109958446814	3	2	127449.0	5030.1	80695.8	0.0	0.0	0.0	0.0	39366.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0	127449.0
